Time,Altitude,Vertical_Velocity,Acceleration,Pressure
24.414,922.864,-60.723,178.79,907.357
24.415,922.803,-60.545,177.684,907.364
24.416,922.743,-60.368,176.588,907.371
24.417,922.682,-60.193,175.502,907.377
24.418,922.622,-60.018,174.426,907.384
24.419,922.562,-59.845,173.359,907.391
24.42,922.503,-59.673,172.302,907.397
24.421,922.443,-59.501,171.255,907.404
24.422,922.384,-59.331,170.217,907.411
24.423,922.324,-59.162,169.188,907.417
24.424,922.265,-58.994,168.168,907.424
24.425,922.206,-58.827,167.157,907.431
24.426,922.148,-58.661,166.155,907.437
24.427,922.089,-58.495,165.162,907.444
24.428,922.031,-58.331,164.178,907.45
24.429,921.972,-58.168,163.202,907.457
24.43,921.914,-58.005,162.235,907.463
24.431,921.855,-57.841,161.272,907.47
24.432,921.796,-57.678,160.308,907.476
24.433,921.737,-57.513,159.345,907.483
24.434,921.677,-57.348,158.382,907.49
24.435,921.617,-57.183,157.418,907.496
24.437,921.556,-57.017,156.455,907.503
24.438,921.496,-56.851,155.492,907.51
24.439,921.434,-56.684,154.529,907.517
24.44,921.373,-56.517,153.565,907.523
24.441,921.311,-56.349,152.602,907.53
24.442,921.248,-56.181,151.639,907.537
24.443,921.185,-56.012,150.677,907.544
24.444,921.122,-55.843,149.714,907.551
24.445,921.059,-55.673,148.751,907.558
24.447,920.995,-55.503,147.788,907.565
24.448,920.93,-55.332,146.825,907.573
24.449,920.865,-55.161,145.863,907.58
24.45,920.8,-54.989,144.9,907.587
24.451,920.734,-54.817,143.938,907.594
24.452,920.668,-54.644,142.975,907.602
24.454,920.602,-54.471,142.013,907.609
24.455,920.534,-54.297,141.05,907.617
24.456,920.467,-54.123,140.088,907.624
24.457,920.399,-53.948,139.126,907.632
24.459,920.331,-53.772,138.164,907.639
24.46,920.262,-53.596,137.202,907.647
24.461,920.192,-53.419,136.24,907.654
24.463,920.122,-53.242,135.278,907.662
24.464,920.052,-53.064,134.316,907.67
24.465,919.981,-52.886,133.354,907.678
24.467,919.91,-52.707,132.392,907.686
24.468,919.838,-52.527,131.43,907.694
24.469,919.765,-52.347,130.469,907.702
24.471,919.692,-52.166,129.507,907.71
24.472,919.619,-51.985,128.546,907.718
24.474,919.545,-51.803,127.584,907.726
24.475,919.47,-51.62,126.623,907.735
24.476,919.395,-51.437,125.662,907.743
24.478,919.319,-51.253,124.701,907.751
24.479,919.243,-51.068,123.74,907.76
24.481,919.166,-50.883,122.779,907.768
24.482,919.089,-50.697,121.818,907.777
24.484,919.011,-50.511,120.857,907.786
24.486,918.932,-50.323,119.896,907.794
24.487,918.853,-50.135,118.936,907.803
24.489,918.773,-49.947,117.975,907.812
24.49,918.692,-49.758,117.015,907.821
24.492,918.611,-49.568,116.054,907.83
24.494,918.529,-49.377,115.094,907.839
24.495,918.446,-49.185,114.134,907.848
24.497,918.363,-48.993,113.174,907.857
24.499,918.279,-48.8,112.214,907.867
24.5,918.194,-48.607,111.254,907.876
24.502,918.108,-48.412,110.294,907.886
24.504,918.022,-48.217,109.334,907.895
24.506,917.935,-48.021,108.375,907.905
24.508,917.847,-47.825,107.415,907.914
24.51,917.759,-47.627,106.456,907.924
24.511,917.669,-47.429,105.496,907.934
24.513,917.579,-47.23,104.537,907.944
24.515,917.488,-47.03,103.578,907.954
24.517,917.397,-46.829,102.619,907.964
24.519,917.304,-46.627,101.66,907.975
24.521,917.21,-46.425,100.702,907.985
24.523,917.116,-46.222,99.743,907.995
24.525,917.021,-46.018,98.785,908.006
24.527,916.924,-45.813,97.826,908.017
24.53,916.827,-45.607,96.868,908.027
24.532,916.729,-45.4,95.91,908.038
24.534,916.63,-45.192,94.952,908.049
24.536,916.53,-44.983,93.994,908.06
24.538,916.429,-44.774,93.037,908.071
24.541,916.327,-44.563,92.079,908.083
24.543,916.223,-44.352,91.122,908.094
24.545,916.119,-44.139,90.164,908.106
24.548,916.014,-43.926,89.207,908.117
24.55,915.907,-43.711,88.25,908.129
24.553,915.8,-43.496,87.293,908.141
24.555,915.691,-43.279,86.337,908.153
24.558,915.581,-43.061,85.38,908.165
24.56,915.469,-42.843,84.424,908.177
24.563,915.357,-42.623,83.468,908.19
24.566,915.243,-42.402,82.512,908.202
24.568,915.128,-42.18,81.556,908.215
24.571,915.012,-41.957,80.6,908.228
24.574,914.894,-41.733,79.645,908.241
24.577,914.775,-41.507,78.69,908.254
24.58,914.654,-41.281,77.735,908.268
24.583,914.532,-41.053,76.78,908.281
24.586,914.408,-40.824,75.825,908.295
24.589,914.283,-40.594,74.871,908.308
24.592,914.156,-40.362,73.916,908.322
24.595,914.028,-40.13,72.962,908.337
24.598,913.898,-39.895,72.008,908.351
24.602,913.766,-39.66,71.055,908.365
24.605,913.632,-39.423,70.101,908.38
24.608,913.497,-39.185,69.148,908.395
24.612,913.36,-38.946,68.195,908.41
24.616,913.221,-38.705,67.243,908.426
24.619,913.08,-38.462,66.29,908.441
24.623,912.937,-38.219,65.338,908.457
24.627,912.791,-37.973,64.386,908.473
24.631,912.644,-37.726,63.435,908.489
24.635,912.495,-37.478,62.483,908.506
24.639,912.343,-37.228,61.532,908.522
24.643,912.189,-36.977,60.582,908.539
24.647,912.032,-36.723,59.631,908.556
24.651,911.873,-36.468,58.681,908.574
24.656,911.712,-36.212,57.731,908.592
24.66,911.548,-35.954,56.782,908.61
24.665,911.381,-35.694,55.833,908.628
24.67,911.211,-35.432,54.884,908.647
24.675,911.039,-35.168,53.936,908.666
24.68,910.863,-34.902,52.988,908.685
24.685,910.684,-34.635,52.04,908.705
24.69,910.502,-34.365,51.093,908.724
24.696,910.317,-34.094,50.146,908.745
24.701,910.128,-33.821,49.2,908.766
24.707,909.936,-33.545,48.254,908.787
24.713,909.74,-33.267,47.309,908.808
24.719,909.54,-32.987,46.364,908.83
24.725,909.336,-32.705,45.42,908.852
24.731,909.128,-32.421,44.476,908.875
24.738,908.915,-32.134,43.532,908.898
24.745,908.698,-31.845,42.59,908.922
24.752,908.476,-31.553,41.647,908.946
24.759,908.249,-31.259,40.706,908.971
24.766,908.017,-30.962,39.765,908.997
24.774,907.779,-30.663,38.824,909.023
24.782,907.536,-30.361,37.885,909.049
24.79,907.287,-30.056,36.946,909.076
24.799,907.031,-29.748,36.008,909.104
24.808,906.769,-29.438,35.07,909.133
24.817,906.5,-29.124,34.134,909.162
24.826,906.224,-28.807,33.198,909.192
24.836,905.939,-28.487,32.263,909.223
24.847,905.647,-28.164,31.33,909.255
24.857,905.346,-27.837,30.397,909.287
24.869,905.036,-27.507,29.465,909.321
24.88,904.717,-27.174,28.534,909.356
24.893,904.387,-26.836,27.605,909.391
24.905,904.046,-26.495,26.677,909.428
24.919,903.693,-26.15,25.75,909.466
24.933,903.327,-25.801,24.824,909.506
24.948,902.949,-25.448,23.9,909.546
24.963,902.555,-25.09,22.977,909.589
24.98,902.147,-24.728,22.057,909.633
24.997,901.721,-24.361,21.138,909.678
25.015,901.277,-23.99,20.221,909.726
25.035,900.813,-23.614,19.306,909.776
25.055,900.327,-23.232,18.393,909.827
25.078,899.818,-22.846,17.483,909.882
25.101,899.282,-22.454,16.575,909.939
25.127,898.718,-22.056,15.67,909.998
25.154,898.121,-21.653,14.769,910.061
25.183,897.489,-21.244,13.87,910.128
25.215,896.816,-20.829,12.976,910.199
25.25,896.097,-20.408,12.086,910.274
25.288,895.326,-19.98,11.2,910.354
25.33,894.495,-19.546,10.32,910.44
25.377,893.594,-19.106,9.446,910.533
25.429,892.612,-18.659,8.579,910.634
25.488,891.531,-18.207,7.719,910.744
25.554,890.332,-17.749,6.869,910.864
25.631,888.987,-17.286,6.029,910.998
25.721,887.458,-16.819,5.203,911.149
25.827,885.691,-16.351,4.392,911.319
25.957,883.602,-15.885,3.601,911.517
26.119,881.065,-15.425,2.835,911.75
26.33,877.857,-14.982,2.102,912.034
26.621,873.561,-14.57,1.416,912.392
27.058,867.266,-14.222,0.798,912.872
27.558,860.191,-14.077,0.289,913.575
28.058,853.163,-14.035,0.085,914.366
28.558,846.15,-14.02,0.029,915.151
29.058,839.141,-14.013,0.014,915.935
29.558,832.136,-14.008,0.01,916.718
30.058,825.133,-14.003,0.01,917.5
30.558,818.133,-13.998,0.01,918.283
31.058,811.135,-13.993,0.01,919.065
31.558,804.14,-13.989,0.01,919.847
32.058,797.147,-13.984,0.01,920.628
32.558,790.156,-13.979,0.01,921.41
33.058,783.168,-13.974,0.01,922.191
33.558,776.182,-13.969,0.01,922.971
34.058,769.198,-13.965,0.01,923.752
34.558,762.217,-13.96,0.01,924.532
35.058,755.238,-13.955,0.01,925.312
35.558,748.262,-13.95,0.009,926.092
36.058,741.288,-13.946,0.009,926.871
36.558,734.316,-13.941,0.009,927.65
37.058,727.347,-13.936,0.009,928.429
37.558,720.38,-13.932,0.009,929.208
38.058,713.415,-13.927,0.009,929.986
38.558,706.453,-13.922,0.009,930.764
39.058,699.493,-13.917,0.009,931.542
39.558,692.536,-13.913,0.009,932.32
40.058,685.58,-13.908,0.009,933.097
40.558,678.628,-13.903,0.009,933.874
41.058,671.677,-13.899,0.009,934.651
41.558,664.729,-13.894,0.009,935.428
42.058,657.783,-13.889,0.009,936.204
42.558,650.839,-13.885,0.009,936.98
43.058,643.898,-13.88,0.009,937.756
43.558,636.959,-13.876,0.009,938.531
44.058,630.023,-13.871,0.009,939.307
44.558,623.088,-13.866,0.009,940.082
45.058,616.156,-13.862,0.009,940.856
45.558,609.227,-13.857,0.009,941.631
46.058,602.299,-13.853,0.009,942.405
46.558,595.374,-13.848,0.009,943.179
47.058,588.451,-13.843,0.009,943.953
47.558,581.531,-13.839,0.009,944.726
48.058,574.613,-13.834,0.009,945.499
48.558,567.697,-13.83,0.009,946.272
49.058,560.783,-13.825,0.009,947.045
49.558,553.871,-13.821,0.009,947.817
50.058,546.962,-13.816,0.009,948.59
50.558,540.055,-13.812,0.009,949.362
51.058,533.151,-13.807,0.009,950.133
51.558,526.248,-13.803,0.009,950.905
52.058,519.348,-13.798,0.009,951.676
52.558,512.45,-13.794,0.009,952.447
53.058,505.555,-13.789,0.009,953.217
53.558,498.661,-13.785,0.009,953.988
54.058,491.77,-13.78,0.009,954.765
54.558,484.881,-13.775,0.009,955.574
55.058,477.994,-13.771,0.009,956.382
55.558,471.11,-13.766,0.009,957.189
56.058,464.228,-13.761,0.009,957.997
56.558,457.349,-13.757,0.009,958.804
57.058,450.472,-13.752,0.009,959.611
57.558,443.597,-13.747,0.009,960.417
58.058,436.725,-13.743,0.009,961.224
58.558,429.854,-13.738,0.009,962.03
59.058,422.987,-13.733,0.009,962.835
59.558,416.121,-13.729,0.009,963.641
60.058,409.258,-13.724,0.009,964.446
60.558,402.397,-13.719,0.009,965.251
61.058,395.539,-13.715,0.009,966.056
61.558,388.683,-13.71,0.009,966.86
62.058,381.829,-13.705,0.009,967.664
62.558,374.977,-13.701,0.009,968.468
63.058,368.128,-13.696,0.009,969.271
63.558,361.281,-13.692,0.009,970.075
64.058,354.436,-13.687,0.009,970.878
64.558,347.594,-13.682,0.009,971.681
65.058,340.754,-13.678,0.009,972.483
65.558,333.916,-13.673,0.009,973.285
66.058,327.081,-13.669,0.009,974.087
66.558,320.247,-13.664,0.009,974.889
67.058,313.417,-13.66,0.009,975.69
67.558,306.588,-13.655,0.009,976.491
68.058,299.761,-13.651,0.009,977.292
68.558,292.937,-13.646,0.009,978.093
69.058,286.115,-13.642,0.009,978.893
69.558,279.296,-13.637,0.009,979.693
70.058,272.478,-13.633,0.009,980.493
70.558,265.663,-13.628,0.009,981.293
71.058,258.85,-13.624,0.009,982.092
71.109,258.168,-13.123,9.809,982.891
71.145,257.699,-12.82,8.397,982.971
71.189,257.149,-12.491,7.566,983.026
71.238,256.539,-12.16,6.687,983.091
71.296,255.849,-11.825,5.827,983.162
71.364,255.059,-11.487,4.979,983.243
71.445,254.134,-11.148,4.148,983.336
71.546,253.026,-10.811,3.339,983.444
71.676,251.65,-10.48,2.559,983.574
71.85,249.853,-10.164,1.816,983.736
72.103,247.316,-9.879,1.128,983.946
72.523,243.211,-9.658,0.526,984.244
73.023,238.392,-9.621,0.073,984.725
73.523,233.582,-9.619,0.003,985.291
74.023,228.772,-9.617,0.004,985.855
74.523,223.964,-9.615,0.004,986.419
75.023,219.157,-9.613,0.004,986.983
75.523,214.352,-9.611,0.004,987.547
76.023,209.547,-9.608,0.004,988.11
76.523,204.743,-9.606,0.004,988.674
77.023,199.941,-9.604,0.004,989.237
77.523,195.139,-9.602,0.004,989.8
78.023,190.339,-9.6,0.004,990.363
78.523,185.54,-9.597,0.004,990.926
79.023,180.742,-9.595,0.004,991.489
79.523,175.945,-9.593,0.004,992.052
80.023,171.149,-9.591,0.004,992.615
80.523,166.354,-9.589,0.004,993.177
81.023,161.56,-9.586,0.004,993.739
81.523,156.768,-9.584,0.004,994.302
82.023,151.976,-9.582,0.004,994.864
82.523,147.186,-9.58,0.004,995.426
83.023,142.396,-9.578,0.004,995.988
83.523,137.608,-9.575,0.004,996.549
84.023,132.821,-9.573,0.004,997.111
84.523,128.035,-9.571,0.004,997.672
85.023,123.25,-9.569,0.004,998.234
85.523,118.466,-9.567,0.004,998.795
86.023,113.683,-9.565,0.004,999.356
86.523,108.901,-9.562,0.004,999.917
87.023,104.121,-9.56,0.004,1000.478
87.523,99.341,-9.558,0.004,1001.038
88.023,94.562,-9.556,0.004,1001.599
88.523,89.785,-9.554,0.004,1002.159
89.023,85.009,-9.552,0.004,1002.72
89.523,80.233,-9.55,0.004,1003.28
90.023,75.459,-9.547,0.004,1003.84
90.523,70.686,-9.545,0.004,1004.4
91.023,65.914,-9.543,0.004,1004.96
91.523,61.143,-9.541,0.004,1005.519
92.023,56.373,-9.539,0.004,1006.079
92.523,51.604,-9.537,0.004,1006.638
93.023,46.836,-9.535,0.004,1007.198
93.523,42.069,-9.532,0.004,1007.757
94.023,37.304,-9.53,0.004,1008.316
94.523,32.539,-9.528,0.004,1008.875
95.023,27.775,-9.526,0.004,1009.434
95.523,23.013,-9.524,0.004,1009.992
96.023,18.251,-9.522,0.004,1010.551
96.523,13.491,-9.52,0.004,1011.109
97.023,8.731,-9.518,0.004,1011.668
97.523,3.973,-9.516,0.004,1012.226
97.941,0,-9.514,0.004,1012.784
