# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
0.01,-4.664e-4,-0.093,-9.324,0.095,9.468,-8.224e-5,0,8.224e-5,180,0.016,1.644,22.175,120.893,9.788,90.933,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.994,NaN,0.017,1.14e6,4.784,-3.175e-6,0.667,-7.179e-6,0.331,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.282e-5,165,213.825,80,0,5.811,15,1013.25,340.389,0.01,0.001
0.02,-4.668e-4,-0.093,-9.336,0.095,9.48,-8.231e-5,0,8.231e-5,180,0.016,1.646,22.175,120.893,9.788,90.93,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.992,NaN,0.017,1.146e6,4.461,-3.169e-6,0.666,-7.091e-6,0.331,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.283e-5,165,213.825,80,0,5.841,15,1013.25,340.389,0.01,0.002
0.03,-4.67e-4,-0.093,-9.34,0.095,9.484,-8.234e-5,0,8.234e-5,180,0.016,1.647,22.175,120.893,9.788,90.925,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.991,NaN,0.017,1.152e6,4.343,-3.156e-6,0.666,-6.988e-6,0.331,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.284e-5,165,213.825,80,0,5.871,15,1013.25,340.389,0.01,0.002
0.04,-4.672e-4,-0.093,-9.343,0.095,9.487,-8.237e-5,0,8.237e-5,180,0.016,1.647,22.175,120.893,9.788,90.921,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.989,NaN,0.017,1.158e6,4.249,-3.141e-6,0.666,-6.885e-6,0.33,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.285e-5,165,213.825,80,0,5.901,15,1013.25,340.389,0.01,0.002
0.05,-4.668e-4,-0.093,-9.336,0.095,9.48,-8.231e-5,0,8.231e-5,180,0.016,1.646,22.175,120.893,9.788,90.916,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.988,NaN,0.017,1.163e6,4.443,-3.117e-6,0.665,-6.763e-6,0.33,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.284e-5,165,213.825,80,0,5.932,15,1013.25,340.389,0.01,0.002
0.06,-4.664e-4,-0.093,-9.328,0.095,9.472,-8.224e-5,0,8.224e-5,180,0.016,1.645,22.175,120.893,9.788,90.916,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.986,NaN,0.017,1.162e6,4.681,-3.114e-6,0.665,-6.778e-6,0.33,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.282e-5,165,213.825,80,0,5.922,15,1013.25,340.389,0.01,0.002
0.07,-4.668e-4,-0.093,-9.336,0.095,9.481,-8.231e-5,0,8.231e-5,180,0.016,1.646,22.175,120.893,9.788,90.919,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.984,NaN,0.017,1.16e6,4.438,-3.128e-6,0.665,-6.83e-6,0.33,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.284e-5,165,213.825,80,0,5.913,15,1013.25,340.389,0.01,0.003
0.08,-4.668e-4,-0.093,-9.335,0.095,9.479,-8.23e-5,0,8.23e-5,180,0.016,1.646,22.175,120.893,9.788,90.92,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.982,NaN,0.017,1.158e6,4.479,-3.132e-6,0.666,-6.861e-6,0.33,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.283e-5,165,213.825,80,0,5.903,15,1013.25,340.389,0.01,0.003
0.09,-4.665e-4,-0.093,-9.331,0.095,9.475,-8.226e-5,0,8.226e-5,180,0.016,1.645,22.175,120.893,9.788,90.921,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.981,NaN,0.017,1.156e6,4.603,-3.133e-6,0.666,-6.885e-6,0.331,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.283e-5,165,213.825,80,0,5.894,15,1013.25,340.389,0.01,0.003
0.1,-4.67e-4,-0.093,-9.341,0.095,9.485,-8.235e-5,0,8.235e-5,180,0.016,1.647,22.175,120.893,9.788,90.923,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.979,NaN,0.017,1.154e6,4.315,-3.149e-6,0.666,-6.941e-6,0.331,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.284e-5,165,213.825,80,0,5.885,15,1013.25,340.389,0.01,0.003
